texts,labels
"Nên ước sinh ra trong thế gia vọng tộc, chứ nước đéo nào chẳng như nhau. Cộng sản hay tư bản, thì Biden - Tập béo cũng cùng một giai cấp, cần lao với cần lao mặc kệ Mỹ hay Tàu thì cũng cùng một giai cấp, chẳng khác đéo gì.",1
"Anh ngu vì bắt nó về mà bắt nấu cơm, rửa bát. Còn con gấu chó ngu vì dẩm lol. Dù làm khách, làm bạn đến nhà có cỗ thì chả cần ai bảo ng ta vẫn chung tay làm bình thường.",1
"Con ml Ngữ Yên nó có yêu thằng Dự éo đâu, nó xem thằng Dự là con chó theo đuôi thôi, phương án dự phòng thứ 2. Sau này thằng Phục thất thế, lên cơn tâm thần thì con này mới vội sáp lại thằng Dự, nói chung là dạng gái hám tiền tài, thực dụng như mấy em teen bây giờ chứ chả tốt đẹp con mẹ gì. Trong khi em Thanh là tình đầu quốc dân của thằng Dự, một lòng chung thủy. Theo ông thì chọn ai ?",1
Lấy cái loại cặn bã súc vật nghiệt chủng lái xe thì mạt mẹ mày vận rồi còn làm trò mèo,1
"Hôm trước cmt trên page we are vozers về đám mttq này bị mấy con bò đỏ nó húc. Bọn đấy thì ko ngại, ngại nhất là lỡ miệng ăn 331. Ở fb làm gì cũng phải cẩn thận",1
"mấy thằng súc vật học, tinh trùng lên não hết cả, hóng vào tù bị xử như mấy thằng hấp diêm ở tù Việt Nam",1
Các thằng não tàn cứ bảo chó sủa là chó không cắn. Thử đặt trường hợp con vịt mà bị thằng cẩu nó dọa kiểu thế này có đái mẹ ra quần không? Thằng tàu nó mới hắt hơi cái là sợ teo mẹ dái ra chứ ở đó mà chó sủa.,1
"Vì bọn nó việc đéo phải chửi trực tiếp công nhân. Nó đè ra chửi với ép mấy tay lead thôi. Thực ra ở đâu cũng có người này người kia, nhưng tôi công việc cũng phải vào các nhà máy nhiều, Nhật- Hàn- Việt ở phía bắc nên cũng hay tiếp xúc. Các ông công nhân cũng ko có lành đâu.",1
"Ỉa lên nhờ cái gì? Nhờ tính năng? Nhờ tác dụng? Nhờ sang chảnh thời thượng???? Toàn mấy thứ trào lưu nhảm lìn, kết quả của công nghệ pr, chẳng có tác dụng thực tế mẹ gì.",1
Chắc chưa ở cc bao giờ chứ phí quản lý éo gì đc vài củ,1
"mày ngu thì có, tao có nói bênh nhà trường à, có ủng hộ đình chỉ học sinh ko.",1
Đọc báo thấy con Hàn Quốc nó nói 1 lần thở là 1 lần đau là thốn vãi r.,1
cho dừa quản lý nội dung như cc. tạo acc mới vào lướt 1 hồi toàn rác rưởi lên top,1
"CRau này dưới quê thì kệ mịa nó, mọc xanh mướt cả 1 khoảng nhỏ luôn, còn trên SG thì canh nhổ thí mẹ",1
Loại thượng đẳng nha cu. Bọn còn lại chỉ thấp kém xếp ngay trên lũ gay lọ.,1
con Lan ngáo thật sự rồi. Xinh gái ngoan ngoãn mà dây vào cái thằng như kia thì khổ bỏ mẹ ra,1
Không có lão Cook gay thì apple éo thể thành 1 đế chế nghìn tỉ usd được,1
"Vậy thì nát thân thôi chứ đc con mẹ gì đâu fen, đập đá chơi cỏ khoảng đến 40t nhìn như xác khô, hài vlol. T cũng thấy nhiều thằng v đấy, giờ còn trẻ nó chưa thấy tác hại đâu, sau 40t nó phân hoá rõ rệt luôn! Qa 50t thì những ngừ lo phấn đấu làm ăn thì chuẩn bị đáp cánh, còn ăn chơi đập đá thì ik chang cái nùi giẻ đi đâu ngừ ta cũng khinh như chó v!",1
Tính ra xưa giờ phú đĩ là thằng có tư tưởng muốn thoát ly khỏi đám Anh Mỹ nhất trong bọn EU rồi,1
Cứ nói thẳng thằng mồm thối cho nó cục xúc thịm ạ,1
"Dài nhưng xem cuốn hơn mấy phim mavel gần đây. Không có da đen, làng gốm là thấy ưng cmnr. Thằng lol mavel giờ toàn bú lũ thổ tả riết đéo muốn xem phim của bọn này nữa",1
Sáng chơi đang lời 4k con vợ kêu ngưng đi đéo chịu nghe đm chiều thành lỗ $600. Đm đời,1
Éo biết mấy anh chơi FB kiểu gì chứ Fb tui cùng lắm có mấy cái page về lịch sử xưa là nó còn đề xuất chứ éo thấy mấy page như mấy anh nói tui éo bao giờ thấy! Nói chung là thấy cứt thì né nó ra.,1
"Mẹ, bữa về lễ , thằng l bạn thân rủ đi cf, mình cũng ko tính rủ nó, vì nó có gd rồi Xong mẹ ra tới quán, con nó chạy lăng xăng, nó phải chạy theo, mình ngồi với ông bà già 2 bên xui nhà nó , dm Uống đc 30 phút , nói có việc xong qua kèo khác luôn Lần sau có l bố mày đi",1
Thở ra mấy câu này mà cũng đi tranh luận + chửi người khác ngu,1
"Xưa gay quyền chưa mất dạy như giờ nên người ta chưa ngứa mắt thôi. Những năm 2011 2012, lúc mà cab.vn rồi sau đó là haivl còn nổi, chúng nó chẳng troll vozer toàn gay gạ thông ass nhau suốt.",1
dm bóng cầm nổi d đâu d có bóng mà đá cứ nhồng lên lắm ông ngáo vcl,1
"Ngày đầu gặp mà tặng cái đéo gì, bố thằng simp lõ",1
Mày ko biết đá vào mồm chúng nó ah mà con lên đây than?,1
"Ko hiểu: TQ thông báo kkc nghiên cứu thời tiết, mất kiểm soát thì sao anh Mẽo ko tóm nó xuống rồi trao trả? Ko lẽ về sau cứ cái gì TQ tuyên bố ""đi lạc"" là Mỹ bỏ qua, ko quan tâm ?",1
"Mấy thằng vong cũng rảnh lol nhỉ, dưới đó thiếu vong gái hay sao",1
Cãi ngta không lại xong lại đá sang xã nát ))) cái đm đời hèn đến thế là cùng,1
"Mấy cái này thuê Bạch Thành Trung về dạy hiệu quả hơn. Trình độ thay trắng đổi đen, lật lọng, phản biện, chửi nhau, combat, một chống 100, 100 chọi 1, bắt lỗi chính tả...của vozer thì bố dlv cũng phải chạy.",1
"Cân free bố ơi Ông chả biết cm j, nghe mấy thằng già than hóng hớt rồi lên đây chửi ah",1
Đầu cơ chứ đầu tư con mẹ j lũ này. Chết mẹ tụi m đi,1
"7 đĩ ko di chuyển nhiều như Linh Lợn đc. Linh Lợn nó kéo Văn Đại, câu thẻ thằng Trent, phá rồi các kiểu. 7 đĩ vào thì mất 1 thằng Pressing",1
"À có phải cái chỗ có quán net to dùng X-game thì phải. Chỗ đó thì cả 1 đoạn dài nguyễn ngọc vũ đó đã khốn nạn rồi. Đã vậy còn chen nhau từng mi li mét 1 để đi, chưa kể là cái đám lái xe có bằng đàng hoàng mà cứ như khỉ với chó đi xe vậy.",1
Một thằng uỷ viên châu Âu nào đấy kêu gọi Và lều báo giật tít châu Âu yêu cầu,1
Nguyên page 1 bênh thằng shop rồi một đống Ưng ủng hộ. Méo hiểu kiểu gì,1
"Văn tàu đọc như cứt, xài cả đống từ Hán Việt nghe ói ỉa, xưng hô thì huynh đệ phim chưởng 3 xu mà khen được cũng ạ, văn tàu chỉ có Tam Thể và Lôi Mễ đọc còn được, còn truyện kiếm hiệp 3 xu chỉ đáng vứt vào toilet. Thà đọc văn Việt còn hơn văn tàu, cống rãnh mà đòi so với world class. Đúng là văn tàu chỉ cho mấy thằng bán vé số đọc",1
Nó có biết pass của ai đâu mà đòi gửi về mail! Yêu cầu vớ vẩn!,1
"Thôi cái thể loại bán thực phẩm tăng cân giảm cân thất đức bỏ mẹ ra, chết là đáng.",1
"Mạnh vì gạo bạo vì tiền thôi fen, cũng phải có chút thành công rồi thì mới rao giảng đạo lý đc chứ trên răng dưới dé thì lấy cc j nói người ta nghe",1
"Suỵt, ông cẩn thận tụi choá vào ném gạch ông bây giờ, tụi nó bảo công nhân ko đẻ lấy ai ra làm cu li gánh nợ. Đm thứ nghèo dốt còn đẻ lắm, gánh nặng cho cả xã hội mà tụi nó còn bưng bô cho đc",1
"Ngày đíu gì mở voz toàn thấy 30t này nọ kia, điềm à?",1
"Nằm chết trên cây thuốc rồi sao hả thằng loz Phú Đĩ, dân đen không được học tập biết dùng kiểu mẹ gì. Uống linh tinh cho chết mẹ nó người à. Bị bệnh thì ra bv nghe lời bác sĩ, nếu bị nặng hơn còn có chỗ mà bắt đền. Nghe lời mấy thằng ngu Đông y này Đông y nọ đắp, uống thuốc linh tinh rồi hoại tử, lăn quay ra đấy thì tự chịu nhé. Những người như vậy thì chết hết rồi nên không kể lại như bà ngoại bạn được",1
"bất cứ nhân vật nào dù yếu dù rác đến đâu cũng có 1 tập riêng tiêu diệt cả vũ trụ, nhảm vcl",1
"M post thông tin thì đưa cái source cho mn đọc. Chứ nước ngta dính thiên tai chết chục mạng, m đưa mấy cái hoax xàm lol bêu xấu 1 tổ chức dân tộc người ta. Không thấy bản thân mất dạy à?",1
Thg nào chả tự khen mình đẹp trai. Có thg nào nhận mình xấu đ đâu haiz,1
công nhận tâm lỹ gỡ bác ạ. có những lúc trong tk để mấy chục... xong cũng nghĩ cố gỡ cho hòa rồi dứt... nhưng không. 1 ngày trời như cc.. nhà cái nó thịt mình cảm giác bất lực k làm gì được,1
Hiểu sai ý rồi phen ạ. Nói chung là do văn vở mình như loz,1
"M ngu do bẩm sinh hay luyện tập vậy, tìm hộ câu nào nói t đòi đốt người vậy, nhà cửa vs chó đều là tài sản của con người và nó đều có nguy cơ lây lan dịch như nhau, m đc quyền đốt chó của t thì tại sao t ko đc quyền đốt nhà của m?",1
"thôi, kệ mẹ nó. chẳng qua là nếu thằng nào mà có lời phỉ báng phân biệt chủng tộc với dân mình thì anh em cứ táng vỡ mõm nó.",1
Móa .. hóng từ sáng... Chắc giờ 2 thằng đang ngồi cf cười khà khà rồi...méo gì!,1
"Giàu thì nó ghét, đói rét thì nó khinh, thông minh thì nó tìm cách tiêu diệt!",1
"Ngày đầu gặp mà tặng cái đéo gì, bố thằng simp lõ",1
Khác đéo y mấy bảng lũ sao kpop đẹp trai nhất thế giới,1
VOZ cũng có cả nữ quyền dẩm lol nói xấu đàn ông thì ở đâu cũng được còn phụ nữ thì bắt chui vào xó,1
tích cực đẻ nuôi lũ ngu này nào bà con ( (,1
"Bọn Barcamania toàn làm mấy trò con bò, xấu hổ quá",1
"Nói chung nghiêm túc mà nói thì phim MCU nó dễ dãi nên cũng đéo có gì để bàn, xem xong quên như kiểu cuối ngày đổ rác thôi. Bảo sao lũ fan quái thai suốt ngày đi cắn topic DC như kiểu bị dại vậy",1
"giờ đang mua lpg giá cao của bố mỹ lòi trĩ ra à nhưng nhà chúng nó giàu, thôi kệ mịa đi",1
"Chơi cần bú đá riết rồi khùng hả, thấy thằng này cmt nhảm rất nhiều",1
Ví dụ in hình sex 10000 bản phát tán thì thằng in có bị tội đồng lõa phát tán văn hóa phẩm đồi trụy không?,1
có khi là chơi đồ ngáo quá trời sập đất lở còn ko hay huống gì đôi đũa đâm vào não,1
"mấy loại này xử tử còn may chán , phải nhốt chúng nó vào cùng lũ cá mập , cá xấu mới được",1
"Sân như cái củ cải, chất lượng quay phim như cái củ cải, đá đấm như cái củ cải.....Lứa này đéo học hỏi được gì từ lứa trước à",1
"Cái khu di dân mới quy hoạch như kon kek ấy, tạp nham, bẩn hết cả mắt. 2022 rồi mà tư duy nông vc",1
"Chỉ có mấy anh bodo mới nghĩ k phải nịnh mẽo mà mẽo phải nịnh ngược lại con vịt thôi, chắc éo biết cc gì, chắc vẫn tưởng một nước thuộc thế giới thứ 3 trên răng dưới dái có vị thế cao lắm, tiếng nói có trọng lượng ngang cơ lắm... Haha mẽo nó chả cần, bạn cứ thoải mái tự nhiên, chỉ là chúng tôi có N cách để đối xử tương xứng vs bạn mà thôi.",1
"Đặt cái tít như cc, dù t hiểu nhưng vẫn phải chửi",1
"Mịa cái bọn tay sai bưng bê hay dùng cụm từ ""Gánh nặng xã hội khi về già"" Chớ cái nước này ai già cũng có bhxh lo hết hay sao vậy ? Rồi mấy người gia lang thang nhặt rác không nơi nương tựa, là gánh nặng của ai ? Hay họ phải tự thân kiếm miếng ăn qua ngày ?",1
"Xếp hạng đám VĐV thu nhập cao nhất thế giới thì toàn đám bóng rổ, bóng chày, đua xe F1, đánh golf... gấp mấy lần đám Messi, Ronaldo. Mà mấy môn đó có cái lol gì fame bằng bóng đá chứ.",1
Mong cả nhà mày cũng dính tụ cầu vàng xong ẳng làm gắt thì ko ai bán cơm cho dân nữa. ** má ngu như chó mà cũng phát biểu. Thứ rác rưởi súc vật thực phẩn bẩn.,1
"bạn cứ tưởng tượng cảnh : gia đình biết, hàng xóm biết, bạn bè từ cấp 1 đến đại học biết, nhục nhã vcl luôn. Thà tội chém nhau, đánh lộn, thì nó lại đỡ, chứ cái tội này ko ai dung thứ",1
Mày xem doanh số xe bên đó thì rõ. Mà đéo chỉ riêng ở TQ. Ở nước đéo nào dân có tiền cũng chuộng xe Đức hết.,1
Phen có thấy thằng cha chiều chiều hay dắt đàn bò cầm cây roi thật to không ?,1
"Ô kìa? Ukraine có giết thằng Ngú trên nước nó à? Nói ngu hơn bò vậy À mà tiện diệt chủng, ngay cái năm 5* đấy cũng giết đâu đó mấy chục ngàn mạng dân thường do c c r đ đấy sao k tính là phát shits đi",1
Ông bô dẫn múi mít cho húp không tâm lý còn lên voz đăng bài sân si deo có hình thì là xạo lon hết nhé,1
Toàn lương 300 củ ăn bò kobe mà cũng phải giấu à @abcabcabc thằng óc chó ăn bám,1
3 thằng mà 34 lon vị chi mỗi thằng 11 lon thì mồi từng đó là nhiều rồi. Bụng đéo đâu mà ăn nữa. :stick:,1
"thằng này nói chuyện như ngáo đá ấy, nhìn sợ vãi lìn",1
Hàng VN nay cũng tốt vl chứ chửi cái gì nhỉ? Có vấn đề về nhận thức à? Coi mấy hàng nội địa VN sản xuất có thua gì ai đâu. Việc đéo gì phải chửi,1
"""ĐM thằng RINO này!"" - 1 rồ Trump gào lên cay cú trong nước mắt",1
Thế thì hóa ra nó cũng như con phò thôi à? *** đổi vật chất? Thế nó *** thớt có trả tiền cho thớt không?,1
Đặt cái tít nghe ngứa đít thế nhỉ. Đang wave ghẻ đây,1
"á đù má, a e vốt dơ thấy chưa, nên mua bhnt cho nó giựt luôn còn mua bhxh mà sau này nó trả trợ cấp hàng tháng bèo bọt là ngu nhé đù má dân trí sale bán BHNT haha. Ít hơn cmm à, bố b t chết thanh toán 1 đồng đéo đâu mất mẹ tiền đóng cho bọn ngu lol tụi m r để tụi m nói trên đầu trên cổ đó, vlol sale bán BH!",1
